## Torsion are defined with the following atomIDs:
# dihed1: ai= 11 aj= 9 ak= 8 al= 5
# dihed2: ai= 9 aj= 8 ak= 5 al= 4
# dihed3: ai= 8 aj= 5 ak= 4 al= 2
# dihed4: ai= 8 aj= 5 ak= 6 al= 31
# dihed5: ai= 5 aj= 4 ak= 2 al= 1
# dihed6: ai= 5 aj= 6 ak= 31 al= 32
# dihed7: ai= 6 aj= 31 ak= 32 al= 35
# dihed8: ai= 35 aj= 32 ak= 33 al= 45
# dihed9: ai= 31 aj= 32 ak= 35 al= 36
# dihed10: ai= 32 aj= 35 ak= 36 al= 38
# dihed11: ai= 35 aj= 36 ak= 38 al= 43
# dihed12: ai= 32 aj= 33 ak= 45 al= 46
# dihed13: ai= 33 aj= 45 ak= 46 al= 49
# dihed14: ai= 49 aj= 46 ak= 47 al= 69
# dihed15: ai= 45 aj= 46 ak= 49 al= 50
# dihed16: ai= 46 aj= 49 ak= 50 al= 52
# dihed17: ai= 46 aj= 47 ak= 69 al= 70
# dihed18: ai= 47 aj= 69 ak= 70 al= 73
# dihed19: ai= 69 aj= 70 ak= 71 al= 80
# dihed20: ai= 69 aj= 70 ak= 73 al= 74
# dihed21: ai= 70 aj= 73 ak= 74 al= 79
# dihed22: ai= 70 aj= 71 ak= 80 al= 81
# dihed23: ai= 71 aj= 80 ak= 81 al= 84
# dihed24: ai= 84 aj= 81 ak= 82 al= 102
# dihed25: ai= 80 aj= 81 ak= 84 al= 85
# dihed26: ai= 81 aj= 84 ak= 85 al= 86
# dihed27: ai= 84 aj= 85 ak= 86 al= 87
# dihed28: ai= 85 aj= 86 ak= 87 al= 88
# dihed29: ai= 81 aj= 82 ak= 102 al= 103
# dihed30: ai= 82 aj= 102 ak= 103 al= 106
# dihed31: ai= 102 aj= 103 ak= 104 al= 113
# dihed32: ai= 102 aj= 103 ak= 106 al= 107
# dihed33: ai= 103 aj= 106 ak= 107 al= 112
# dihed34: ai= 103 aj= 104 ak= 113 al= 114
# dihed35: ai= 104 aj= 113 ak= 114 al= 117
# dihed36: ai= 117 aj= 114 ak= 115 al= 124
# dihed37: ai= 113 aj= 114 ak= 117 al= 118
# dihed38: ai= 114 aj= 115 ak= 124 al= 125
# dihed39: ai= 114 aj= 117 ak= 118 al= 120
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15  dihed16  dihed17  dihed18  dihed19  dihed20  dihed21  dihed22  dihed23  dihed24  dihed25  dihed26  dihed27  dihed28  dihed29  dihed30  dihed31  dihed32  dihed33  dihed34  dihed35  dihed36  dihed37  dihed38  dihed39
253   97.519   52.289   76.786  -78.111  167.739  174.811  163.641 -118.379 -165.656 -118.911 -175.269 -174.690 -167.608  -96.913 -167.858   61.032 -173.709  153.826  161.057   35.152   54.770 -158.768   55.739  166.775   50.107   48.822  177.812  177.510  168.449  -41.505    1.061  -75.108  -52.770 -163.461   90.094 -131.082 -152.588 -173.011  -69.719
254   89.009   61.041  107.757 -102.864  176.542 -179.176  160.396 -102.584 -163.031 -123.697 -172.160  171.088 -170.294  -93.457 -170.269   80.489 -165.693  171.114  163.987   35.750   71.326 -172.557   77.074  132.802   56.726  177.686 -179.482  170.871  165.182  -44.408   23.572 -146.180   39.828  175.843   79.705  -94.993 -163.864  167.579  -83.371
255   86.211   40.130  103.526  -86.017  172.029  178.301  162.114  -94.655 -162.754 -120.036 -166.553  176.867  167.616 -107.123 -171.699   75.236 -172.154  177.152  147.396   45.031   63.269 -166.480   74.474  167.711   72.936  178.332 -155.166 -171.896  156.625  -54.480   -2.981  179.744   75.591  158.096   94.374  -83.609 -166.805  165.835  -80.461
256   77.614   50.857   75.744  -95.889  178.429 -175.964  160.521 -104.083 -154.759  125.739  175.269  173.201  164.125  -95.705 -156.908   97.915 -179.058  173.967  165.719   46.768  -77.602 -169.980   67.693 -179.783   51.507  170.567  156.166   50.991  173.178  -54.364 -142.639 -161.731   44.104  173.636   81.663  -98.384 -158.478 -171.246  -88.153
257   73.868   48.708   88.298  -78.426  169.215  178.678  160.935 -114.459 -176.204   66.285 -178.909  166.570  178.644 -120.836 -170.492   97.477 -174.694  174.551  157.390 -171.926   74.101  174.176  105.615  142.135   59.313   80.738  160.276   78.548 -164.096  -58.053 -170.628 -161.257   98.368  174.242  172.122 -135.178  -82.536  179.200  -89.449
258   86.894   51.550   90.655  -75.322 -166.294  171.388  148.955  -88.707 -149.509  132.966  171.491  171.007  172.170 -119.008 -173.321   88.439 -165.419  169.873  132.902  179.830 -121.873  172.294  118.104  125.258   57.283 -178.719 -171.313 -166.404 -170.036  -52.466 -142.960 -172.168   48.381 -176.921  172.395  -86.728  -69.669  178.783  -92.332
259   91.273   43.694   62.777  -70.734 -173.127  178.190  163.713 -115.928 -160.319  121.049 -179.572  173.124 -179.223 -116.503 -153.714   69.807 -164.141  165.449  165.147 -165.421   87.469  149.387   91.163  160.387   55.203 -175.852  169.857 -177.037 -178.290  -61.300 -152.813 -156.857   41.185  173.620  156.444  -97.561  -75.601 -171.350  -97.324
260   79.211   41.136   85.331  -86.374  178.566  171.411  157.076 -116.328 -162.348 -103.967  167.142  174.786  175.042 -131.179 -173.328  106.427 -178.166  157.799  168.758 -179.345  110.685  165.763   76.295  170.011   73.780 -164.300 -176.874  165.959  172.266  -27.807 -161.071 -172.720   75.095  174.807  176.593 -106.394  -66.332  177.138  -94.902
261  101.667   52.131   72.560  -91.025 -171.402  161.414  169.195 -114.835 -161.406  145.325  161.828  168.855 -178.689 -133.298 -158.883   79.164 -166.866  134.620  152.912  178.078   66.656  177.214  124.842  144.061  -67.567 -172.312  -77.717  140.869 -178.749  -46.536 -136.137 -171.618   61.271  168.685  155.595  -88.309  -71.457 -172.880  -70.052
262   96.108   41.903   95.079  -90.797  171.929 -176.975  151.104  -87.209 -160.893  -94.186  162.600  166.905  168.806 -113.342 -164.982   60.050 -165.559  151.827  156.214  175.924   80.634  168.036   91.864  124.278 -137.226  177.667 -178.893 -174.109  176.675  -49.797 -161.773 -172.078   79.392 -171.436  156.797 -104.303  -48.190 -174.464  -82.868
263   87.121   48.768   68.006  -78.204 -160.728  176.250  144.769 -114.677 -170.634 -112.467  166.706 -179.543  159.458 -118.554 -176.073  123.140  170.915   85.162 -151.822 -165.336   93.071 -168.905  103.397  163.042  -43.288  179.660 -140.261 -179.171 -171.833  -50.774 -148.148 -177.295   62.716  179.981 -168.295 -107.633  -70.958 -179.264  -86.872
264   91.857   56.546   56.245  -90.710 -177.387 -178.018  163.136  -95.537 -164.571 -100.497  158.000 -176.514  156.513 -137.884 -161.103   98.961 -177.062  156.361  153.033   53.942  -68.425 -176.424  153.098   91.200 -162.678  169.098  153.626  169.310  174.323   78.289  177.421 -175.383   38.496  178.483  178.603  -98.913 -167.584 -175.928 -103.959
265  102.447   50.906   81.269  -86.694  178.912  165.445  156.490 -111.514 -163.969 -115.870 -174.701  176.729  152.933 -137.044 -161.007  138.030 -170.535  162.382  153.488   53.874   87.619 -177.862  165.054   93.958 -162.858  170.545 -176.957 -162.071  177.342   94.479 -143.230 -172.403   83.440  178.795  160.538  -94.554  176.599 -176.362 -111.831
266  117.497   66.107   94.438  -79.732 -176.180  164.080  151.957 -122.997 -172.160 -111.347  170.267  179.420 -176.416 -119.240 -175.003   92.811 -174.083  159.717  150.678   55.223   56.014 -168.980   77.746  102.007 -167.648  160.346  104.002 -173.284 -173.247   90.691 -178.555 -163.202  117.378 -177.278   85.513  -90.370 -170.787  173.644  -94.719
267  115.882   55.868   64.060  -84.700 -177.792  165.362  162.950 -117.167 -167.706  130.129  177.491 -165.959  163.771 -111.571 -160.429   99.185 -169.184  152.927  157.345   53.171   53.096 -174.515   99.768  118.348 -170.521  170.630   60.050 -174.898 -174.705   71.093 -164.032 -163.603  149.301  153.945  169.651 -123.104 -167.544 -168.497 -125.322
268   75.086   43.758   90.926  -71.461 -170.408  176.401  148.457 -104.281 -178.164  -99.081 -173.979 -179.701  169.218 -136.229 -164.919  104.822  178.872  167.419  143.884   57.143  -61.019 -175.212  152.688   63.593 -164.933  169.912  176.216 -175.756  161.291   80.206  172.554 -169.312   86.278 -170.456  167.666  -91.758 -160.583 -175.610 -114.158
269   76.558   49.846   76.926  -87.800 -178.594  167.593  168.660 -104.281 -165.344 -111.961 -179.880  175.149  156.435 -142.959 -165.403  137.481  171.446 -175.452  125.881   56.559  -63.517  163.538  174.624   81.487 -169.234   62.813 -165.375  -83.035  177.550   75.332  177.637  171.485   49.719  175.282  169.395  -98.960 -166.846 -161.388  -96.097
270   89.995   47.563   88.965  -84.146 -172.179 -177.938  163.274 -125.502 -176.066 -116.770 -178.030 -177.460  171.410 -104.675 -169.836  121.094 -154.305  136.437  168.387   69.479  -63.106  177.347   85.505  109.584 -163.097  174.704  150.467 -177.846  171.287   75.235  144.328 -159.136   66.863  169.101  132.008 -104.790  178.581  167.264 -112.583
271   98.011   29.831   90.356  -74.834  171.395  177.806  154.112 -106.934 -176.022  -89.443 -178.882 -173.025  174.227 -130.127 -169.451   85.438 -165.979 -179.415  143.055   66.345  -73.865 -163.577   92.903   94.403 -178.429 -168.897  178.146  168.171 -153.268   76.347  176.764 -170.903   47.064  166.827   80.656  -88.983  176.337 -178.820 -104.757
272   93.334   41.817  114.161  -93.400  169.459 -177.408  168.141 -117.519 -170.076 -114.667  159.324  179.079  154.246 -118.648 -154.252  112.153 -171.874  177.325  164.369   73.709  -60.996 -172.752   92.652   73.832 -173.061 -163.732  -65.187 -178.400  167.850  147.769 -166.138 -158.750   73.489 -178.126  177.333  -91.470   69.899  172.359 -106.511
273  114.785   58.043   70.821  -76.388  175.079  171.573  159.076 -113.063 -143.100   87.616  158.534  175.975  170.237  -93.384 -162.763   83.879 -172.266  177.685  128.122   60.659  -76.968  177.882   96.801  115.147 -106.801  -65.456 -168.039  179.699 -173.019   85.845 -170.192  176.859  135.240  166.977  156.896  -94.298   65.646  178.394  -94.366
274   96.974   44.025   69.461  -97.230  177.471 -178.172  171.958  -98.523 -172.993  -91.880 -169.461 -173.699  176.377  -91.440 -163.864   57.993  169.701  178.328  124.060   62.785  -84.850  176.470  106.341   90.406 -163.932  179.881  177.077  179.738  166.403   93.191 -165.926 -167.186   71.630 -171.512  151.431 -102.252   59.858 -176.647 -106.322
275   77.933   54.385   65.901  -64.709 -175.339  179.003  137.552 -109.197 -163.591 -104.228 -179.397  174.478  166.803  -96.000 -148.415   96.970  171.257  161.451  145.228   54.795  -58.708  162.423  109.397   89.219 -172.261 -177.511 -163.479 -179.250  170.253  156.916 -176.549  -71.370   69.432  177.203  175.981 -105.774   47.912 -174.284  -77.655
276   82.432   32.684   70.597  -92.794 -173.179 -176.935  163.728 -113.287 -170.023 -110.714  169.207  170.912  169.917 -116.828 -167.300  102.326 -168.374  144.909 -172.418   65.452  -69.588 -176.038   79.180   99.266  -99.889  172.697 -178.047 -174.900 -177.636  161.435  146.733 -161.632  -81.298 -179.501 -174.534  -70.700   71.804  167.597 -106.166
277  121.367   74.227   79.498  -76.351  179.108  176.040  161.658 -128.274 -167.995 -107.719  165.490 -179.825  142.437 -138.736 -176.816  174.473 -171.547  173.426  151.550   66.090   85.546  171.252  152.127   63.518  174.715  179.269  145.071  178.798  164.658 -171.642  138.527 -174.927   54.138  171.281   71.122  -64.979   81.720  177.465 -101.749
278   70.257   44.940   85.095  -77.753  177.586 -179.803  172.331 -125.507 -170.241 -139.139  178.937 -177.816  151.183  -93.904 -156.769  101.166  169.698 -168.031  103.019   69.835   28.888  177.260  165.113   92.527 -163.834 -178.496  174.753  -82.690  177.695   89.671 -154.990 -157.651   82.103 -179.862  145.547  -70.716   49.975  175.404 -102.401
279   97.579   52.587   68.530  -67.357 -178.569 -166.049  153.206 -129.309 -165.828 -115.912  162.806  166.716  162.047  -84.841 -140.167   93.212  174.747  177.111  128.542   40.576  -65.882  178.700  129.246   82.502 -148.313  -73.554 -166.933  177.440 -167.603   84.152  149.992 -163.982   69.728  157.834  116.965  -71.331   73.061  169.203 -115.768
280   84.228   41.629   78.781  -86.211  164.938 -171.464  154.410 -110.581 -171.623 -109.363  158.982 -175.007  152.826  -94.908 -149.403  100.738  179.270  171.325  152.816   65.320  -70.762  177.252   96.782  122.654   67.663 -177.764  -78.301  -68.690  168.057  100.376 -161.422 -168.647   70.404 -170.655  139.786  -58.891   28.873 -166.150 -104.824
281   85.905   49.603   76.259  -79.272  173.846  175.390  167.859 -106.538 -170.578 -110.255  161.885  177.101  154.446 -127.416 -164.562  101.112  177.099  167.965  157.531   68.772  -57.236 -154.615   89.922  151.917   45.496  141.872  168.425  147.516  168.737  164.837 -176.921 -162.634 -165.446  168.711  172.240  -87.023   54.839  170.420  -91.621
282   98.249   73.131   80.397  -90.500 -179.973 -178.005  141.032  -98.860 -170.248  -83.160  177.560 -170.954  165.963 -100.462 -151.995  106.230  177.069 -173.068  151.285   66.499  -76.286 -169.730  101.712  155.590   43.918  163.451 -177.419  177.279  168.730   72.301  143.377 -171.198   69.912 -169.284 -173.916  -87.247   76.032  177.031  -47.604
283   91.448   50.315   71.106  -68.679 -175.418 -178.357  152.544 -117.784 -157.090 -116.413 -170.106  174.958  156.691 -130.959 -160.797  104.603 -176.020  171.895  138.593   53.645   56.685 -174.251  155.215  117.644   78.331  178.961 -166.209 -171.794  165.665   93.398 -176.760   63.614  -39.498  168.725  101.586 -104.940   44.278  175.246  -90.506
284   98.248   48.572   88.300  -77.869  172.370  172.023  160.939 -107.297  175.483 -133.211  157.921  176.505  155.488 -115.692 -172.783  103.759 -168.156  173.962  144.646   59.498  -60.471 -165.942  153.619  112.846   60.196  177.407 -170.508 -167.497  167.952   76.605  162.316   67.353  -36.850  164.420   89.587  -86.822   71.640  177.538  -77.179
285   65.844   42.053   82.120  -79.229  173.233  165.130  172.043 -116.993 -160.833 -114.985 -173.441 -177.805  164.900 -124.250 -179.995  119.943 -176.431  173.832  121.151   48.220  -64.009  167.009  161.957  138.347   60.406 -171.803 -137.079  170.942  161.885   99.293  146.065   64.171  -66.584 -164.742   67.362  -79.302   55.108  174.773   82.339
286   84.320   63.879   84.501  -79.045  170.326 -171.269  163.544 -143.070 -167.892 -152.671 -170.287  167.905  162.001 -151.481 -162.984  143.487 -173.776  155.093  169.718   69.560  -57.588  177.146  121.345  138.260   76.578  156.153  163.140  163.383  161.838  137.495  135.963   45.186   72.446 -158.873   68.987  -72.139   50.236 -170.154   72.069
287  101.054   50.522   84.574  -76.357  179.852  179.210  152.881 -122.431 -156.950 -109.167  179.646 -178.663  152.550 -157.282 -164.301  139.424  174.637 -175.194  149.490   81.186  -69.891  166.568  176.318 -134.678  175.306  177.394   93.953  161.493 -169.502   73.808  141.037   65.646  -73.851  174.450   75.963  -62.032  100.293 -167.829  116.812
288  114.420   74.919   76.232  -65.598 -173.005  174.256  149.758 -120.165  172.112 -117.080  178.880  176.514  163.320  -94.763 -161.334   90.475 -172.982  156.119  161.167   57.320  -54.049  164.774  105.086  178.681 -149.025  178.088  168.818  174.407  159.581  166.820  153.352   58.536   66.585 -176.814  101.263  -76.514   54.153 -166.123   83.015
289   94.027   58.549   77.092  -95.019 -176.936 -176.433  157.211  -87.844 -139.652  -93.449 -175.399  169.072  156.492 -102.405 -157.118   75.675 -178.186  147.559  178.648   78.023  -42.984 -176.844   88.754  175.942 -152.729  174.137   61.748  167.446  177.474  164.274  179.000   52.530 -172.746  173.212   70.175  -85.990   60.281  164.289   72.059
290   53.622   25.472   77.140  -78.329  174.430  171.744  159.360  -91.133 -158.621  108.980 -162.886 -175.341  165.516 -124.852 -149.155   87.031  172.430 -178.307  158.261   61.248  -60.068 -177.933  114.607  138.113  -66.139 -168.946 -165.406 -174.055  175.535  161.708  165.651   52.012 -169.985 -179.169   92.493  -71.755   51.277 -173.743  106.856
291   90.574   56.138   71.190  -80.839  174.610  179.829  154.753 -124.214 -160.006  139.533  170.359 -174.545  159.918 -121.379 -177.648  103.213 -171.004  177.328  142.787   54.528  -69.092 -176.378   94.371  154.147   76.896 -172.955 -170.721 -169.873  170.284  159.779  125.335   69.189   62.230 -177.271  157.775  -58.898   46.429 -175.812   70.566
292  120.562   80.737   64.994  -93.047  176.204  174.812  158.276 -109.954 -148.368 -100.777  176.116 -175.236  164.614  -68.646 -157.380   77.861 -169.774  150.258  168.330   56.152  -65.792  161.810  101.432 -172.389   55.595 -156.642 -163.832  173.646  179.326  161.318  152.030   53.683 -159.517  174.830   73.234  -79.840   84.890 -178.014  102.887
293   74.997   59.953   79.756  -77.328  172.439  178.037  149.689 -106.787 -175.755 -110.222 -173.871 -173.545  171.513  -93.333 -162.745   79.846 -172.987  162.776  157.575   64.444  -67.365  173.346   85.744  140.800   61.490  171.130 -175.122 -168.328  179.336  164.329  149.451   30.684   54.478 -170.124   87.227  -66.295   73.902  167.076   98.032
294  117.067   70.345   84.680  -95.461 -171.890  174.617  160.114 -123.150 -151.918 -106.521  171.024 -159.989  161.186  -93.383 -158.767   96.503 -176.532  167.905  160.548   66.321 -178.249  178.640   95.228  154.669   55.072  176.816 -179.509  168.653  170.791  153.212  178.131   61.241   69.143  168.437   81.597  -89.856   79.658  178.546  108.261
295  105.986   67.834   72.184  -73.240 -170.531  170.262  157.377 -125.383 -169.739  -97.820 -164.582 -175.346 -179.341  -75.722 -157.505   76.960  178.582  147.169  170.645   45.204  172.179 -177.709   99.597  127.080   70.354 -157.956  -43.867 -171.144  164.185 -163.875  146.575   61.155   65.968  178.549   74.525  -42.077   83.830 -177.841  104.788
296  126.634   75.331   85.875  -71.818  167.274  174.702  143.944 -128.998 -155.271  100.728 -170.531 -171.404 -174.188  -85.534 -175.428   76.591 -175.851  175.487  137.873   46.044   62.924 -167.732   77.371 -160.401   51.947  165.075 -160.901  172.892  175.886   93.647  162.065   33.578   70.006 -161.235   74.828  114.919   57.914  173.130   96.492
297   99.823   66.266   88.421  -66.697 -171.079 -176.719  157.072 -113.401 -167.025 -119.998 -179.895 -169.438  167.375  -82.829 -154.474   65.734 -179.527  164.929 -177.340   49.203   58.446 -173.805   66.237  172.638   60.875  -66.039  177.986  176.500  168.418  161.429  140.790   48.330  176.979  166.959   83.114  111.993   47.967 -179.233   98.675
298   98.614   58.138   83.580  -73.921  166.985 -171.349  152.171 -122.774 -167.107 -110.561 -175.717 -179.159 -169.714  -94.015 -160.860   60.572  179.573  155.055  176.302   27.991 -171.382  176.447  102.257 -178.519   54.593  173.798  177.157  177.013 -175.108  152.451  150.236 -164.976  -67.616  175.965   62.392  127.631   53.906 -177.300   85.932
299   94.978   58.690   92.746 -100.869 -177.461 -176.762  169.003 -108.278 -150.019  -98.308  170.622  159.433 -176.623  -86.329 -146.901   74.199  171.555  167.590 -171.019   68.289  -81.853  173.543   78.862  169.753   56.650 -177.853  160.211 -168.178 -157.974  155.109  135.523 -169.275  -77.918  175.956   91.912  112.929   78.738  160.906   95.692
300  115.471   62.799   67.502  -63.698 -168.852  168.678  139.238 -106.758 -165.448   86.688 -174.294  176.289  164.905 -106.508 -172.633   89.431 -173.502  163.427  162.477   39.519   92.998 -167.040   93.674  148.770   59.767  -95.348  164.276  178.511 -177.362  173.529  148.640  -70.968  -42.098 -175.268   94.102  116.308   66.798 -171.480   96.142
301   84.450   50.122   92.734  -84.079  174.883  174.115  156.074 -116.580  179.974 -105.553 -172.871  176.308  170.648 -113.542 -149.698   86.380  175.294  175.564  117.139   63.049   53.396 -170.508  148.841  120.363   60.964 -175.679 -166.518  -59.106  176.309  169.718  121.996  -52.323  -54.945 -173.496  158.983  114.957   74.939  172.974  100.223
302   95.823   61.672   76.283  -90.371  178.955  177.766  170.936 -114.532 -167.986 -132.686  172.491 -179.659 -175.948  -60.481 -161.925   61.591  179.194  152.400  150.333   71.518  -13.076  173.990  103.594 -179.995   62.936  155.760 -175.312 -177.145 -172.737  105.799  140.300 -163.806  -82.642 -171.181   91.318  151.857   59.584  174.015   80.823
303   91.883   37.266   91.067  -89.971 -173.070  168.034  159.522  -84.745 -159.095  -92.174  176.475 -179.103 -176.810  -94.880 -159.392   57.864  172.076 -179.059  151.686   51.218   75.323  179.172  107.632  123.457   54.927 -178.426  173.013 -161.596  165.496  145.851  153.275   49.933   68.562 -171.395   76.134  154.788   58.719 -169.529   94.041
304   78.663   52.546   82.326  -76.783 -178.810 -178.597  169.589 -109.621 -163.280  -83.288 -177.501  175.423 -178.325  -72.618 -165.155   68.507 -178.334  158.734  162.716   53.219   84.100 -176.250   96.714  136.694   57.032 -174.915 -177.936  170.806 -178.403  153.086  174.933   42.603   84.850 -175.508   62.933  138.832   55.243 -175.183  117.893
305  148.117   65.214   70.096  -79.671 -179.611  162.578  158.668  -96.449 -174.285  -98.592 -158.138 -160.312  158.572  -73.809  175.344   78.969  168.938 -176.789  121.289   59.652   50.187  176.073  157.488   97.290   64.593  169.774  -90.378  178.468 -165.885  177.884  152.484   62.333   79.575  169.418   83.074  -89.215   64.531 -166.206   92.453
306  121.859   67.315  102.454  -82.138  169.867  166.670  165.405 -114.880 -165.283  -97.504  176.131  170.721 -176.026  -83.763 -170.181   71.133 -166.082  165.569  164.913   58.007   75.178  179.241   91.324  108.431   48.585  160.774  171.345  -62.378  157.901  163.749  160.142   60.254  -54.931 -179.845   84.912  -68.273   57.258 -177.490   82.788
307   81.839   46.777   64.707  -77.336 -155.268  177.590  150.788  -92.262 -158.041  -86.982  170.271  156.932 -173.075 -105.555 -154.013   52.470  169.034  164.619  146.916   78.901  -55.559  175.752  152.201  118.230   76.421  172.734  -74.794  -63.170 -176.792  151.621  154.849   68.451   71.523 -177.522   76.569  -64.698   61.400  167.271   87.412
308   85.921   45.339   72.897 -100.513 -170.913  174.291  175.056 -105.284 -144.953  -80.362  171.215  171.944  169.982  -93.071 -176.360   93.869  174.284   71.458  154.794   68.044  -59.845  166.028 -173.886 -108.998   60.694  162.974  171.566  179.360 -175.862   82.480   40.618  -70.413   59.319 -174.688  157.277  -94.548   58.581 -164.462  107.236
309  124.737   54.333   81.400  -78.694 -177.475 -171.128  129.880 -107.043  178.341 -130.693 -168.584  178.864  171.859  -85.631 -158.919   69.236 -174.821   84.147  147.163   59.757  -79.836  179.418  176.639 -100.243   41.550 -171.985  175.410  172.270  176.386  103.579  119.762 -162.945   19.005 -169.683   67.773  -73.071   63.717  167.950  126.847
310   88.399   41.781   83.332  -99.921  178.420  170.778 -176.261 -104.155 -160.183 -130.661 -174.730  169.540  179.974 -102.768 -162.492   68.877 -176.518   95.701  130.992   64.566  -75.416  175.922  164.663  -53.352   68.282 -175.295  179.775  -74.570  159.887   83.667  131.769  170.695  -84.720  176.254   77.621  -80.949   79.541 -166.373  140.453
311   97.604   38.196  115.588  -97.861  172.850  163.659  159.340 -103.732  173.948 -104.473  175.689  174.676  170.199 -112.600 -167.103  110.841 -175.163   79.810  157.574   90.205  -78.864  177.408 -167.778 -112.708   67.234  176.204  178.791  171.620  176.242   83.808   91.036 -149.294  156.477 -173.164   93.001  -84.874   61.037 -162.958  121.802
312   99.742   45.769   90.569  -89.012 -170.989  171.448  151.343  -98.112 -151.703  -72.880  164.652  172.878  163.060  -67.973 -163.907   78.452  177.838   77.937  147.458   68.144  -60.911  171.541  170.427  -92.851   64.707 -164.761  170.088  166.829 -171.140   93.091  125.139   49.567   77.444  173.194   81.533  -74.128   52.298  175.524   64.322
313  113.233   44.804   77.529  -89.269 -175.273  173.477  164.128 -111.669 -178.608 -119.563  176.597  177.124 -167.022 -102.477  174.123   55.403  179.185  149.264  126.260   63.099   37.176 -179.780   93.309 -102.094   59.960 -174.705 -179.175 -168.708  169.388   82.637  164.918   43.236  -86.880 -178.070   87.025  -46.473   48.741 -178.779  179.449
314   88.070   44.703   75.004  -64.938  178.559 -179.068  139.059  -93.202 -152.936  -86.502  171.166  165.817  168.876  -94.331 -163.911   72.483 -174.486  134.998  170.557   51.536  -57.106 -176.889  103.946  128.281   66.381 -131.579 -166.542 -176.768  167.993  172.323  156.893   41.524   61.523  177.910   68.534  -86.988   66.027  170.952  102.410
315   84.184   51.439   63.131  -72.127  177.771  174.808  145.345  -88.770 -151.971  -94.196  172.260 -178.294  156.144  -75.317 -173.610   78.755 -175.617  164.972  130.644   26.633  -75.703  176.387  144.744   95.863  -84.852  179.192 -179.018 -173.996 -172.320  141.898  141.590   56.300   83.690  168.255  135.632  -63.182   56.796  167.609   97.423
316   83.891   60.370   76.238  -66.970 -177.930  178.101  138.985 -105.913 -152.325 -108.942  167.880  179.537  166.123  -93.148 -170.564  102.949 -177.491  173.138  128.457   51.631   42.629  178.172  163.173  127.637  -55.254  164.685  160.855  173.407 -174.877  153.082  157.027   49.779   81.568  174.857   91.458  -76.082   69.982  173.916  103.197
317  114.291   75.319   79.706  -76.929 -168.213  175.493  150.211 -114.386 -170.138 -152.351 -159.031  173.080 -173.676 -105.597 -170.571   83.404  177.989 -177.501  147.210   47.924   55.512 -177.296  142.918  116.775  -63.512 -172.378  -61.297 -174.716 -177.623  172.171  178.724   52.561   89.946  167.073   79.549  -62.046   72.056 -172.658   78.800
318  131.739   61.573   82.207  -68.001 -179.149  171.054  152.511 -131.024 -171.712 -108.914 -174.510  171.047 -179.363  -73.119 -175.599  103.570  169.421  177.237  125.934   57.143   51.808  173.771  158.338  108.621  -55.072  177.065 -169.612  158.397 -173.446  159.526  161.138   56.465 -154.588 -169.857   92.294  -97.025   75.435 -175.121  115.902
319   75.829   49.104   82.588  -86.417  177.571  179.048  165.280  -93.351 -162.385 -120.102 -179.897 -171.377  154.963  -96.826 -173.581   80.742 -179.544  177.253  147.358   58.749   79.285 -167.486  119.062  111.848  -71.081 -172.069   74.616 -168.904  178.376  164.835  155.487   57.610   89.814  171.593   93.917  -92.683   78.922  163.446   92.675
320  106.586   43.371   84.168  -72.540 -171.882  162.527  160.758  -95.948 -155.679  -83.623  170.748  165.074  177.226  -81.582 -161.799   77.991  176.192  164.127  127.966   46.225   67.168  179.262  150.192  179.321  -58.347  154.649 -165.955  171.689 -174.413   95.371  151.961   73.085   87.689 -173.457  102.748  -90.481   44.175 -175.515  109.450
321   64.457   38.594   93.676  -60.979 -178.626  169.169  157.098  -89.854 -152.938  106.544  170.987  174.756  151.203  -95.265 -172.692   94.478 -168.838  169.696  142.177   46.251   76.512  177.811  135.491  127.837  -72.957  178.423 -166.031 -175.175 -178.997  131.979  169.646   53.160   67.454  171.395  112.239  -75.475   63.009  178.202  104.814
322   94.357   56.596   83.966  -87.225 -179.348 -179.389  147.354  -97.860 -176.945 -101.983 -175.113  170.042  169.631 -118.661 -153.453   82.430  171.626  159.663  154.564   51.694  125.805  160.748 -178.211  -96.069 -169.629  177.771  -70.830 -155.451  177.391   88.066  138.304   50.100 -107.826  173.112   64.001 -112.364   59.888 -177.797  129.613
323  103.132   65.533   77.791  -78.479 -168.388 -176.324  132.604 -112.948  173.623  -99.480 -157.127 -178.562 -176.616 -112.808 -167.797   77.558 -167.016  159.577  148.084   78.306  -45.488  176.756  144.293  107.587  -55.315 -156.935 -177.005 -170.997  178.084  168.511  144.450   41.703   47.581 -173.321   85.721  -52.724   77.174 -169.232   96.757
324   58.187   42.957   77.536  -60.242 -177.692  168.186  158.357  -86.378 -155.764  -91.410  175.987  167.339  172.272 -101.307 -174.788   84.548  175.101  171.376  153.032   45.511  -75.382 -166.415  114.649  108.259  -77.787  171.102 -160.388  176.629 -170.347  164.654  160.606   33.173   95.057  172.365   87.522  -99.775   54.394 -172.193  104.541
